n recursive_time iterative_time
0 0.000000002108000 0.000000001676220
1 0.000000004250000 0.000000002952780
2 0.000000007077000 0.000000004018750
3 0.000000010020000 0.000000004993960
4 0.000000012983000 0.000000006754580
5 0.000000015127000 0.000000007676260
6 0.000000017994000 0.000000009391520
7 0.000000021870000 0.000000010950120
8 0.000000024969000 0.000000012742400
9 0.000000028446000 0.000000014682000
10 0.000000031875000 0.000000016390020
11 0.000000034929000 0.000000018220830
12 0.000000037906000 0.000000019877930
13 0.000000041245000 0.000000021704970
14 0.000000043982000 0.000000023562120
15 0.000000047103000 0.000000025351480
16 0.000000050461000 0.000000033590330
17 0.000000053069000 0.000000029021640
18 0.000000056525000 0.000000030959170
19 0.000000060216000 0.000000032809620
20 0.000000061959000 0.000000034687700
21 0.000000065295000 0.000000036569050
22 0.000000067537000 0.000000038537270
23 0.000000070834000 0.000000040428570
24 0.000000074037000 0.000000042324730
25 0.000000076344000 0.000000044263080
26 0.000000079192000 0.000000046154130
27 0.000000082407000 0.000000048021820
28 0.000000085214000 0.000000049921010
29 0.000000088845000 0.000000051868460
30 0.000000098648000 0.000000067654620
